,count added,count deleted,added - deleted,abs(added - deleted)
//en.thinkexist.com/quotations/wisdom/,1.0,1.0,0.0,0.0
//en.wikipedia.org/wiki/sophia_,1.0,1.0,0.0,0.0
//eternalnowcenter.blogspot.com/,1.0,1.0,0.0,0.0
//guo-blog.com,1.0,1.0,0.0,0.0
//leembizkit-wisdom.blogspot.com/,1.0,1.0,0.0,0.0
//metnic.com,1.0,1.0,0.0,0.0
//soler7.com/ifaq/wisdom.html,1.0,1.0,0.0,0.0
//www.alavibohra.org/hikmat.htm,1.0,1.0,0.0,0.0
//www.dynamicbrain.net/old-lamas-wisdom,1.0,1.0,0.0,0.0
//www.empathicperspectives.blogspot.com,1.0,1.0,0.0,0.0
//www.famousquotesandauthors.com/topics/wisdom_quotes.html,1.0,1.0,0.0,0.0
//www.holybooks.com/,1.0,1.0,0.0,0.0
//www.indoxyldesigns.com/,1.0,1.0,0.0,0.0
//www.islamfrominside.com/pages/articles/climbingtheascendingpathways.html,1.0,1.0,0.0,0.0
//www.islamicwisdom.net,1.0,1.0,0.0,0.0
//www.kabbalah5.com,1.0,1.0,0.0,0.0
//www.kids-iq-tests.com/,1.0,1.0,0.0,0.0
//www.knightnet.org.uk/christian/wisdom.htm,1.0,1.0,0.0,0.0
//www.nick-maxwell.demon.co.uk/publ_list.htm,1.0,1.0,0.0,0.0
//www.philosophicalsociety.com/what,1.0,1.0,0.0,0.0
//www.portablewisdom.org,1.0,1.0,0.0,0.0
//www.srisriravishankar.org/content/sri-sri-ravi-shankar-balance-study-ayurveda,1.0,1.0,0.0,0.0
//www.tawandhamma.og,1.0,1.0,0.0,0.0
//www.thewildwest.org/nativeamericans/nativeamericanwisdom,1.0,1.0,0.0,0.0
//www.thinkexist.com,1.0,1.0,0.0,0.0
//www.tipitaka.org/stp-pali-eng-parallel,1.0,1.0,0.0,0.0
//www.wanderingsagewisdom.blogspot.com,1.0,1.0,0.0,0.0
//www.wisdomquotes.vardh.com/,1.0,1.0,0.0,0.0
//www.worldscibooks.com/popsci/p362.html,1.0,1.0,0.0,0.0
/2007/05/06/magazine/06wisdom-t.html,1.0,1.0,0.0,0.0
/an,1.0,1.0,0.0,0.0
/b,1.0,1.0,0.0,0.0
/galleri,1.0,1.0,0.0,0.0
/head,1.0,1.0,0.0,0.0
/nowiki,1.0,1.0,0.0,0.0
/titl,1.0,1.0,0.0,0.0
0521367189,1.0,1.0,0.0,0.0
07,1.0,1.0,0.0,0.0
10,1.0,1.0,0.0,0.0
1052,1.0,1.0,0.0,0.0
1076,1.0,1.0,0.0,0.0
1086,1.0,1.0,0.0,0.0
1088,1.0,1.0,0.0,0.0
1089,1.0,1.0,0.0,0.0
1090,1.0,1.0,0.0,0.0
1091,1.0,1.0,0.0,0.0
1100,1.0,1.0,0.0,0.0
149,1.0,1.0,0.0,0.0
17:45,1.0,1.0,0.0,0.0
185,1.0,1.0,0.0,0.0
187,1.0,1.0,0.0,0.0
188,1.0,1.0,0.0,0.0
1895-1965,1.0,1.0,0.0,0.0
18th,1.0,1.0,0.0,0.0
1914,1.0,1.0,0.0,0.0
1995,1.0,1.0,0.0,0.0
19th,1.0,1.0,0.0,0.0
2005|title=charact,1.0,1.0,0.0,0.0
20hhhhhhhhhhhhhhhhhhhhhhhh,1.0,1.0,0.0,0.0
20is.htm,1.0,1.0,0.0,0.0
20philosophi,1.0,1.0,0.0,0.0
21:42,1.0,1.0,0.0,0.0
22+knowledge+or+wisdom+or+communication+-win,1.0,1.0,0.0,0.0
22:47,1.0,1.0,0.0,0.0
22david+rooney,1.0,1.0,0.0,0.0
24-7,1.0,1.0,0.0,0.0
26,1.0,1.0,0.0,0.0
261,1.0,1.0,0.0,0.0
263,1.0,1.0,0.0,0.0
2:13,1.0,1.0,0.0,0.0
2c_erik,1.0,1.0,0.0,0.0
347,1.0,1.0,0.0,0.0
3:11-12,1.0,1.0,0.0,0.0
3:13-18,1.0,1.0,0.0,0.0
3:21,1.0,1.0,0.0,0.0
3:35,1.0,1.0,0.0,0.0
3:7,1.0,1.0,0.0,0.0
40,1.0,1.0,0.0,0.0
42,1.0,1.0,0.0,0.0
4:23,1.0,1.0,0.0,0.0
51,1.0,1.0,0.0,0.0
661-618-0747,1.0,1.0,0.0,0.0
6:30-35,1.0,1.0,0.0,0.0
70,1.0,1.0,0.0,0.0
7:4,1.0,1.0,0.0,0.0
7:78,1.0,1.0,0.0,0.0
8:17-21,1.0,1.0,0.0,0.0
8:5-11,1.0,1.0,0.0,0.0
8====d,1.0,1.0,0.0,0.0
978-0521367189,1.0,1.0,0.0,0.0
===about,1.0,1.0,0.0,0.0
===confucianism===,1.0,1.0,0.0,0.0
===hebrew,1.0,1.0,0.0,0.0
===hinduism===,1.0,1.0,0.0,0.0
===qur'an,1.0,1.0,0.0,0.0
===wisdom,1.0,1.0,0.0,0.0
==educ,1.0,1.0,0.0,0.0
==knowledg,1.0,1.0,0.0,0.0
==other,1.0,1.0,0.0,0.0
==quotes==,1.0,1.0,0.0,0.0
==references==,1.0,1.0,0.0,0.0
=bro,1.0,1.0,0.0,0.0
"ability,",1.0,1.0,0.0,0.0
absenc,1.0,1.0,0.0,0.0
abus,1.0,1.0,0.0,0.0
accomplish,1.0,1.0,0.0,0.0
"act,",1.0,1.0,0.0,0.0
acual,1.0,1.0,0.0,0.0
adam,1.0,1.0,0.0,0.0
affirm,1.0,1.0,0.0,0.0
afilalo,1.0,1.0,0.0,0.0
agre,1.0,1.0,0.0,0.0
agricultur,1.0,1.0,0.0,0.0
ahead,1.0,1.0,0.0,0.0
al.,1.0,1.0,0.0,0.0
alavi,1.0,1.0,0.0,0.0
all-encompass,1.0,1.0,0.0,0.0
alleg,1.0,1.0,0.0,0.0
allellig,1.0,1.0,0.0,0.0
alli,1.0,1.0,0.0,0.0
allm,1.0,1.0,0.0,0.0
allment,1.0,1.0,0.0,0.0
almost,1.0,1.0,0.0,0.0
alongsid,1.0,1.0,0.0,0.0
alright,1.0,1.0,0.0,0.0
also|chokhmah|wisdom,1.0,1.0,0.0,0.0
amend,1.0,1.0,0.0,0.0
amo,1.0,1.0,0.0,0.0
amount,1.0,1.0,0.0,0.0
amout,1.0,1.0,0.0,0.0
anci,1.0,1.0,0.0,0.0
angelican,1.0,1.0,0.0,0.0
angl,1.0,1.0,0.0,0.0
"angles,",1.0,1.0,0.0,0.0
anticip,1.0,1.0,0.0,0.0
anu,1.0,1.0,0.0,0.0
anyon,1.0,1.0,0.0,0.0
apocryph,1.0,1.0,0.0,0.0
apostol,1.0,1.0,0.0,0.0
appeal,1.0,1.0,0.0,0.0
approv,1.0,1.0,0.0,0.0
aquir,1.0,1.0,0.0,0.0
aret,1.0,1.0,0.0,0.0
"artificial,",1.0,1.0,0.0,0.0
as,1.0,1.0,0.0,0.0
as_brr=0,1.0,1.0,0.0,0.0
as_drrb_is=q,1.0,1.0,0.0,0.0
as_maxm_is=0,1.0,1.0,0.0,0.0
as_maxy_is=,1.0,1.0,0.0,0.0
as_minm_is=0,1.0,1.0,0.0,0.0
as_miny_is=,1.0,1.0,0.0,0.0
ashleigh,1.0,1.0,0.0,0.0
ashliegh,1.0,1.0,0.0,0.0
asid,1.0,1.0,0.0,0.0
asso,1.0,1.0,0.0,0.0
assum,1.0,1.0,0.0,0.0
astrolog,1.0,1.0,0.0,0.0
as丨二,1.0,1.0,0.0,0.0
ate,1.0,1.0,0.0,0.0
atmanam,1.0,1.0,0.0,0.0
atp,1.0,1.0,0.0,0.0
attention’,1.0,1.0,0.0,0.0
authorit,1.0,1.0,0.0,0.0
awak,1.0,1.0,0.0,0.0
awesom,1.0,1.0,0.0,0.0
ayur,1.0,1.0,0.0,0.0
"ayurvede,",1.0,1.0,0.0,0.0
bad.th,1.0,1.0,0.0,0.0
balth,1.0,1.0,0.0,0.0
bath,1.0,1.0,0.0,0.0
behaviour,1.0,1.0,0.0,0.0
beneath,1.0,1.0,0.0,0.0
benevol,1.0,1.0,0.0,0.0
bernard,1.0,1.0,0.0,0.0
berth,1.0,1.0,0.0,0.0
bettina,1.0,1.0,0.0,0.0
bewar,1.0,1.0,0.0,0.0
bhaktivinoda,1.0,1.0,0.0,0.0
bibleref2|2,1.0,1.0,0.0,0.0
bibleref2|proverbs|1:20,1.0,1.0,0.0,0.0
bibleref2|proverbs|8:22–31,1.0,1.0,0.0,0.0
bibleref2|proverbs|9:10,1.0,1.0,0.0,0.0
bibleref|1corinthians|12:8-10,1.0,1.0,0.0,0.0
bibleref|1corinthians|12:8–10,1.0,1.0,0.0,0.0
bibleref|1corinthians|1:17-31,1.0,1.0,0.0,0.0
bibleref|1corinthians|1:17–31,1.0,1.0,0.0,0.0
bibleref|proverbs|24:3-4,1.0,1.0,0.0,0.0
bibleref|proverbs|8:22-31,1.0,1.0,0.0,0.0
bibleref|psalm|74:5-6,1.0,1.0,0.0,0.0
bibleref|psalm|75:4-5,1.0,1.0,0.0,0.0
biblic,1.0,1.0,0.0,0.0
biggest,1.0,1.0,0.0,0.0
bing,1.0,1.0,0.0,0.0
biochem,1.0,1.0,0.0,0.0
bird,1.0,1.0,0.0,0.0
birdwatch,1.0,1.0,0.0,0.0
bit,1.0,1.0,0.0,0.0
bitt,1.0,1.0,0.0,0.0
bj,1.0,1.0,0.0,0.0
blackwel,1.0,1.0,0.0,0.0
blog,1.0,1.0,0.0,0.0
blown,1.0,1.0,0.0,0.0
bohra,1.0,1.0,0.0,0.0
book|last=harter|first=andrew,1.0,1.0,0.0,0.0
book|last=orwoll|first=l.|,1.0,1.0,0.0,0.0
book|last=peterson|first=christopher|coauthors=,1.0,1.0,0.0,0.0
botch,1.0,1.0,0.0,0.0
bout,1.0,1.0,0.0,0.0
brett,1.0,1.0,0.0,0.0
bright,1.0,1.0,0.0,0.0
brother,1.0,1.0,0.0,0.0
brydon,1.0,1.0,0.0,0.0
built,1.0,1.0,0.0,0.0
bunt,1.0,1.0,0.0,0.0
busey,1.0,1.0,0.0,0.0
busi,1.0,1.0,0.0,0.0
business|isbn=9780307462473|page=238|url=http,1.0,1.0,0.0,0.0
butterfli,1.0,1.0,0.0,0.0
cameron,1.0,1.0,0.0,0.0
capacit,1.0,1.0,0.0,0.0
captur,1.0,1.0,0.0,0.0
catenc,1.0,1.0,0.0,0.0
caviti,1.0,1.0,0.0,0.0
cd=5,1.0,1.0,0.0,0.0
cell,1.0,1.0,0.0,0.0
chad,1.0,1.0,0.0,0.0
chain,1.0,1.0,0.0,0.0
champion,1.0,1.0,0.0,0.0
characters:,1.0,1.0,0.0,0.0
charity|imparti,1.0,1.0,0.0,0.0
cheek,1.0,1.0,0.0,0.0
chef,1.0,1.0,0.0,0.0
chemic,1.0,1.0,0.0,0.0
chi,1.0,1.0,0.0,0.0
china,1.0,1.0,0.0,0.0
christianity===,1.0,1.0,0.0,0.0
chronicles|1:10,1.0,1.0,0.0,0.0
chunk,1.0,1.0,0.0,0.0
chī,1.0,1.0,0.0,0.0
ciat,1.0,1.0,0.0,0.0
clarifym,1.0,1.0,0.0,0.0
class,1.0,1.0,0.0,0.0
cleanup,1.0,1.0,0.0,0.0
clearili,1.0,1.0,0.0,0.0
cleaver,1.0,1.0,0.0,0.0
cling,1.0,1.0,0.0,0.0
cloak,1.0,1.0,0.0,0.0
cloud,1.0,1.0,0.0,0.0
colbert,1.0,1.0,0.0,0.0
commerc,1.0,1.0,0.0,0.0
commli,1.0,1.0,0.0,0.0
compat,1.0,1.0,0.0,0.0
compos,1.0,1.0,0.0,0.0
comprehend,1.0,1.0,0.0,0.0
compris,1.0,1.0,0.0,0.0
comput,1.0,1.0,0.0,0.0
concis,1.0,1.0,0.0,0.0
confid,1.0,1.0,0.0,0.0
confusingli,1.0,1.0,0.0,0.0
congruiti,1.0,1.0,0.0,0.0
consequens,1.0,1.0,0.0,0.0
consol,1.0,1.0,0.0,0.0
constitut,1.0,1.0,0.0,0.0
contex,1.0,1.0,0.0,0.0
continuum,1.0,1.0,0.0,0.0
contributions/49.139.99.176|49.139.99.176,1.0,1.0,0.0,0.0
contributions/65.189.39.143|65.189.39.143,1.0,1.0,0.0,0.0
cop,1.0,1.0,0.0,0.0
cord,1.0,1.0,0.0,0.0
corpu,1.0,1.0,0.0,0.0
corrent,1.0,1.0,0.0,0.0
countri,1.0,1.0,0.0,0.0
cramp,1.0,1.0,0.0,0.0
crane,1.0,1.0,0.0,0.0
crap,1.0,1.0,0.0,0.0
"crisis,",1.0,1.0,0.0,0.0
crook,1.0,1.0,0.0,0.0
crystal,1.0,1.0,0.0,0.0
csv187,1.0,1.0,0.0,0.0
csv188,1.0,1.0,0.0,0.0
cunt,1.0,1.0,0.0,0.0
damagingli,1.0,1.0,0.0,0.0
daniel,1.0,1.0,0.0,0.0
danil,1.0,1.0,0.0,0.0
dao,1.0,1.0,0.0,0.0
date=februari,1.0,1.0,0.0,0.0
dawn,1.0,1.0,0.0,0.0
"decisions,",1.0,1.0,0.0,0.0
decreas,1.0,1.0,0.0,0.0
deeep,1.0,1.0,0.0,0.0
deetermin,1.0,1.0,0.0,0.0
definition:,1.0,1.0,0.0,0.0
defint,1.0,1.0,0.0,0.0
delici,1.0,1.0,0.0,0.0
denot,1.0,1.0,0.0,0.0
depart,1.0,1.0,0.0,0.0
depos,1.0,1.0,0.0,0.0
detest,1.0,1.0,0.0,0.0
developf*ck,1.0,1.0,0.0,0.0
devot,1.0,1.0,0.0,0.0
dexter,1.0,1.0,0.0,0.0
dgdvgvdvdshdtdd,1.0,1.0,0.0,0.0
dhruvam,1.0,1.0,0.0,0.0
"dictionary,",1.0,1.0,0.0,0.0
diderot,1.0,1.0,0.0,0.0
dijon,1.0,1.0,0.0,0.0
dik,1.0,1.0,0.0,0.0
dint,1.0,1.0,0.0,0.0
directli,1.0,1.0,0.0,0.0
discernmendetermin,1.0,1.0,0.0,0.0
discus,1.0,1.0,0.0,0.0
disloy,1.0,1.0,0.0,0.0
distihkughu,1.0,1.0,0.0,0.0
dn|date=octob,1.0,1.0,0.0,0.0
doctrine_of_the_mean|,1.0,1.0,0.0,0.0
dog,1.0,1.0,0.0,0.0
don,1.0,1.0,0.0,0.0
door,1.0,1.0,0.0,0.0
dq=,1.0,1.0,0.0,0.0
dro,1.0,1.0,0.0,0.0
due,1.0,1.0,0.0,0.0
duh,1.0,1.0,0.0,0.0
dump,1.0,1.0,0.0,0.0
dure,1.0,1.0,0.0,0.0
dwell,1.0,1.0,0.0,0.0
dynasti,1.0,1.0,0.0,0.0
dào,1.0,1.0,0.0,0.0
e.g.,1.0,1.0,0.0,0.0
east,1.0,1.0,0.0,0.0
eatabl,1.0,1.0,0.0,0.0
econom,1.0,1.0,0.0,0.0
eddi,1.0,1.0,0.0,0.0
effort,1.0,1.0,0.0,0.0
eg,1.0,1.0,0.0,0.0
egg,1.0,1.0,0.0,0.0
ego-less,1.0,1.0,0.0,0.0
egoist,1.0,1.0,0.0,0.0
eh,1.0,1.0,0.0,0.0
einstein,1.0,1.0,0.0,0.0
elect,1.0,1.0,0.0,0.0
electromagnet,1.0,1.0,0.0,0.0
embed,1.0,1.0,0.0,0.0
embodi,1.0,1.0,0.0,0.0
emerg,1.0,1.0,0.0,0.0
emma,1.0,1.0,0.0,0.0
emperor,1.0,1.0,0.0,0.0
empow,1.0,1.0,0.0,0.0
encourag,1.0,1.0,0.0,0.0
endlessli,1.0,1.0,0.0,0.0
engross,1.0,1.0,0.0,0.0
enjoy.th,1.0,1.0,0.0,0.0
enter,1.0,1.0,0.0,0.0
enterpris,1.0,1.0,0.0,0.0
entri,1.0,1.0,0.0,0.0
"environment,",1.0,1.0,0.0,0.0
enzym,1.0,1.0,0.0,0.0
epon,1.0,1.0,0.0,0.0
equat,1.0,1.0,0.0,0.0
equival,1.0,1.0,0.0,0.0
"erikson,",1.0,1.0,0.0,0.0
escass,1.0,1.0,0.0,0.0
evalu,1.0,1.0,0.0,0.0
every1,1.0,1.0,0.0,0.0
everyon,1.0,1.0,0.0,0.0
exagger,1.0,1.0,0.0,0.0
examin,1.0,1.0,0.0,0.0
example.jpg|caption1,1.0,1.0,0.0,0.0
example.jpg|caption2,1.0,1.0,0.0,0.0
exclud,1.0,1.0,0.0,0.0
exemplifi,1.0,1.0,0.0,0.0
experui,1.0,1.0,0.0,0.0
explain,1.0,1.0,0.0,0.0
exploit,1.0,1.0,0.0,0.0
f*ck,1.0,1.0,0.0,0.0
f=false|accessdate=8,1.0,1.0,0.0,0.0
fabl,1.0,1.0,0.0,0.0
fact|date=april,1.0,1.0,0.0,0.0
fact|date=decemb,1.0,1.0,0.0,0.0
failur,1.0,1.0,0.0,0.0
fake,1.0,1.0,0.0,0.0
fallon,1.0,1.0,0.0,0.0
fast,1.0,1.0,0.0,0.0
fatti,1.0,1.0,0.0,0.0
februari,1.0,1.0,0.0,0.0
fece,1.0,1.0,0.0,0.0
feed-back,1.0,1.0,0.0,0.0
fertil,1.0,1.0,0.0,0.0
fight,1.0,1.0,0.0,0.0
fischer,1.0,1.0,0.0,0.0
flag,1.0,1.0,0.0,0.0
flap,1.0,1.0,0.0,0.0
flesh,1.0,1.0,0.0,0.0
flight,1.0,1.0,0.0,0.0
fnewton,1.0,1.0,0.0,0.0
fock,1.0,1.0,0.0,0.0
food,1.0,1.0,0.0,0.0
ford,1.0,1.0,0.0,0.0
forgiv,1.0,1.0,0.0,0.0
forgotten,1.0,1.0,0.0,0.0
"form,",1.0,1.0,0.0,0.0
former,1.0,1.0,0.0,0.0
forse,1.0,1.0,0.0,0.0
fresh,1.0,1.0,0.0,0.0
front,1.0,1.0,0.0,0.0
fuckin,1.0,1.0,0.0,0.0
fun,1.0,1.0,0.0,0.0
fund,1.0,1.0,0.0,0.0
furiou,1.0,1.0,0.0,0.0
furthermost,1.0,1.0,0.0,0.0
g,1.0,1.0,0.0,0.0
g-d,1.0,1.0,0.0,0.0
galaxi,1.0,1.0,0.0,0.0
galleri,1.0,1.0,0.0,0.0
gari,1.0,1.0,0.0,0.0
garrett,1.0,1.0,0.0,0.0
gave,1.0,1.0,0.0,0.0
ge,1.0,1.0,0.0,0.0
"general,",1.0,1.0,0.0,0.0
genuin,1.0,1.0,0.0,0.0
georg,1.0,1.0,0.0,0.0
gerd,1.0,1.0,0.0,0.0
gesh,1.0,1.0,0.0,0.0
gestalt,1.0,1.0,0.0,0.0
ghost,1.0,1.0,0.0,0.0
giant,1.0,1.0,0.0,0.0
girl,1.0,1.0,0.0,0.0
"given,",1.0,1.0,0.0,0.0
giveup,1.0,1.0,0.0,0.0
gnostic,1.0,1.0,0.0,0.0
god'|,1.0,1.0,0.0,0.0
goe,1.0,1.0,0.0,0.0
goin,1.0,1.0,0.0,0.0
gome,1.0,1.0,0.0,0.0
googl,1.0,1.0,0.0,0.0
gradual,1.0,1.0,0.0,0.0
grante,1.0,1.0,0.0,0.0
grifeth,1.0,1.0,0.0,0.0
groceri,1.0,1.0,0.0,0.0
gross,1.0,1.0,0.0,0.0
guid,1.0,1.0,0.0,0.0
gyatso,1.0,1.0,0.0,0.0
h.,1.0,1.0,0.0,0.0
hair,1.0,1.0,0.0,0.0
han,1.0,1.0,0.0,0.0
happier,1.0,1.0,0.0,0.0
harmom,1.0,1.0,0.0,0.0
harmon,1.0,1.0,0.0,0.0
harri,1.0,1.0,0.0,0.0
harrison,1.0,1.0,0.0,0.0
hast,1.0,1.0,0.0,0.0
heard,1.0,1.0,0.0,0.0
hedon,1.0,1.0,0.0,0.0
hello,1.0,1.0,0.0,0.0
hemeroid,1.0,1.0,0.0,0.0
hero,1.0,1.0,0.0,0.0
herself,1.0,1.0,0.0,0.0
hey,1.0,1.0,0.0,0.0
hfgujvhgvygjfr6ytufg6y7,1.0,1.0,0.0,0.0
hide,1.0,1.0,0.0,0.0
hierarchi,1.0,1.0,0.0,0.0
higher,1.0,1.0,0.0,0.0
highli,1.0,1.0,0.0,0.0
hill,1.0,1.0,0.0,0.0
hj,1.0,1.0,0.0,0.0
hoit,1.0,1.0,0.0,0.0
hollman,1.0,1.0,0.0,0.0
homer,1.0,1.0,0.0,0.0
honor,1.0,1.0,0.0,0.0
honour,1.0,1.0,0.0,0.0
hook,1.0,1.0,0.0,0.0
horizont,1.0,1.0,0.0,0.0
houston,1.0,1.0,0.0,0.0
hug,1.0,1.0,0.0,0.0
humanist,1.0,1.0,0.0,0.0
hungri,1.0,1.0,0.0,0.0
hurt,1.0,1.0,0.0,0.0
hut,1.0,1.0,0.0,0.0
huì,1.0,1.0,0.0,0.0
id=iavmncai_xkc,1.0,1.0,0.0,0.0
identified.,1.0,1.0,0.0,0.0
idividu,1.0,1.0,0.0,0.0
iluminado,1.0,1.0,0.0,0.0
imagin,1.0,1.0,0.0,0.0
immens,1.0,1.0,0.0,0.0
imperi,1.0,1.0,0.0,0.0
imperson,1.0,1.0,0.0,0.0
implement,1.0,1.0,0.0,0.0
imprint,1.0,1.0,0.0,0.0
in_the_new_testa,1.0,1.0,0.0,0.0
inapropiet,1.0,1.0,0.0,0.0
inc.|date=2009|publisher=crown,1.0,1.0,0.0,0.0
incorrect,1.0,1.0,0.0,0.0
incorrectli,1.0,1.0,0.0,0.0
indecis,1.0,1.0,0.0,0.0
ingredi,1.0,1.0,0.0,0.0
initi,1.0,1.0,0.0,0.0
inj,1.0,1.0,0.0,0.0
inm,1.0,1.0,0.0,0.0
inquiries:,1.0,1.0,0.0,0.0
inquisit,1.0,1.0,0.0,0.0
insan,1.0,1.0,0.0,0.0
int,1.0,1.0,0.0,0.0
inter-rel,1.0,1.0,0.0,0.0
intercommun,1.0,1.0,0.0,0.0
interconnect,1.0,1.0,0.0,0.0
interdisciplinari,1.0,1.0,0.0,0.0
interpretations==,1.0,1.0,0.0,0.0
interview,1.0,1.0,0.0,0.0
intf*ck,1.0,1.0,0.0,0.0
intra-atom,1.0,1.0,0.0,0.0
intric,1.0,1.0,0.0,0.0
introduc,1.0,1.0,0.0,0.0
introspection|introspect,1.0,1.0,0.0,0.0
investig,1.0,1.0,0.0,0.0
invis,1.0,1.0,0.0,0.0
invok,1.0,1.0,0.0,0.0
irrat,1.0,1.0,0.0,0.0
ishav,1.0,1.0,0.0,0.0
islam===,1.0,1.0,0.0,0.0
isn’t’,1.0,1.0,0.0,0.0
is’,1.0,1.0,0.0,0.0
it’,1.0,1.0,0.0,0.0
ive,1.0,1.0,0.0,0.0
izabaoth,1.0,1.0,0.0,0.0
jacki,1.0,1.0,0.0,0.0
jake,1.0,1.0,0.0,0.0
"james,",1.0,1.0,0.0,0.0
jexter,1.0,1.0,0.0,0.0
jiena,1.0,1.0,0.0,0.0
jimmi,1.0,1.0,0.0,0.0
jitu,1.0,1.0,0.0,0.0
jivah,1.0,1.0,0.0,0.0
jnanasiddhay,1.0,1.0,0.0,0.0
job,1.0,1.0,0.0,0.0
jonathan,1.0,1.0,0.0,0.0
jone,1.0,1.0,0.0,0.0
joy,1.0,1.0,0.0,0.0
judaism===,1.0,1.0,0.0,0.0
judic,1.0,1.0,0.0,0.0
jue,1.0,1.0,0.0,0.0
juit,1.0,1.0,0.0,0.0
julian,1.0,1.0,0.0,0.0
justif,1.0,1.0,0.0,0.0
jué,1.0,1.0,0.0,0.0
k..hjyimnhjubmju,1.0,1.0,0.0,0.0
kai,1.0,1.0,0.0,0.0
kayla,1.0,1.0,0.0,0.0
kb.klmi,1.0,1.0,0.0,0.0
kelsang,1.0,1.0,0.0,0.0
kemet,1.0,1.0,0.0,0.0
keren,1.0,1.0,0.0,0.0
key,1.0,1.0,0.0,0.0
khakeem,1.0,1.0,0.0,0.0
kimidam,1.0,1.0,0.0,0.0
kinda,1.0,1.0,0.0,0.0
kkkkknowledg,1.0,1.0,0.0,0.0
knight,1.0,1.0,0.0,0.0
knive,1.0,1.0,0.0,0.0
knolag,1.0,1.0,0.0,0.0
"know,",1.0,1.0,0.0,0.0
knowlag,1.0,1.0,0.0,0.0
"knowledge,",1.0,1.0,0.0,0.0
ko'ham,1.0,1.0,0.0,0.0
ko'nvayoh,1.0,1.0,0.0,0.0
label,1.0,1.0,0.0,0.0
ladder,1.0,1.0,0.0,0.0
lak'a,1.0,1.0,0.0,0.0
larg,1.0,1.0,0.0,0.0
lasg,1.0,1.0,0.0,0.0
last2=mckenna|first2=bernard,1.0,1.0,0.0,0.0
last3=liesch|first3=pet,1.0,1.0,0.0,0.0
last=rooney|first=david,1.0,1.0,0.0,0.0
leo,1.0,1.0,0.0,0.0
lest,1.0,1.0,0.0,0.0
levels:,1.0,1.0,0.0,0.0
li,1.0,1.0,0.0,0.0
life-satisfact,1.0,1.0,0.0,0.0
liltoyntia,1.0,1.0,0.0,0.0
littel,1.0,1.0,0.0,0.0
ljads'g,1.0,1.0,0.0,0.0
longer,1.0,1.0,0.0,0.0
longev,1.0,1.0,0.0,0.0
looool,1.0,1.0,0.0,0.0
loser,1.0,1.0,0.0,0.0
loud,1.0,1.0,0.0,0.0
love===,1.0,1.0,0.0,0.0
lr=,1.0,1.0,0.0,0.0
luck,1.0,1.0,0.0,0.0
luck.”,1.0,1.0,0.0,0.0
lui,1.0,1.0,0.0,0.0
magnific,1.0,1.0,0.0,0.0
mahāsatipaṭṭhāna,1.0,1.0,0.0,0.0
mahāsatipaṭṭhāna_sutta,1.0,1.0,0.0,0.0
main,1.0,1.0,0.0,0.0
malta,1.0,1.0,0.0,0.0
mamma,1.0,1.0,0.0,0.0
man-mad,1.0,1.0,0.0,0.0
manag,1.0,1.0,0.0,0.0
"many,",1.0,1.0,0.0,0.0
materi,1.0,1.0,0.0,0.0
maximum,1.0,1.0,0.0,0.0
mbi,1.0,1.0,0.0,0.0
mccraw,1.0,1.0,0.0,0.0
"me,",1.0,1.0,0.0,0.0
meaning,1.0,1.0,0.0,0.0
meditation，mind,1.0,1.0,0.0,0.0
medium,1.0,1.0,0.0,0.0
meee,1.0,1.0,0.0,0.0
megan,1.0,1.0,0.0,0.0
melissa,1.0,1.0,0.0,0.0
member,1.0,1.0,0.0,0.0
mencius|mengzi,1.0,1.0,0.0,0.0
ment,1.0,1.0,0.0,0.0
meredith,1.0,1.0,0.0,0.0
merge|philosophi,1.0,1.0,0.0,0.0
messag,1.0,1.0,0.0,0.0
met,1.0,1.0,0.0,0.0
meta-wisdom,1.0,1.0,0.0,0.0
micheal,1.0,1.0,0.0,0.0
mike,1.0,1.0,0.0,0.0
min,1.0,1.0,0.0,0.0
misinterpret,1.0,1.0,0.0,0.0
mitch,1.0,1.0,0.0,0.0
mmmmm,1.0,1.0,0.0,0.0
molecul,1.0,1.0,0.0,0.0
month,1.0,1.0,0.0,0.0
mood,1.0,1.0,0.0,0.0
more-sophist,1.0,1.0,0.0,0.0
more-valu,1.0,1.0,0.0,0.0
morrow,1.0,1.0,0.0,0.0
motion,1.0,1.0,0.0,0.0
mountain-top,1.0,1.0,0.0,0.0
movi,1.0,1.0,0.0,0.0
mrs.,1.0,1.0,0.0,0.0
muaham,1.0,1.0,0.0,0.0
muslim,1.0,1.0,0.0,0.0
myself,1.0,1.0,0.0,0.0
mytholgi,1.0,1.0,0.0,0.0
narcissist,1.0,1.0,0.0,0.0
nd,1.0,1.0,0.0,0.0
ne,1.0,1.0,0.0,0.0
neck,1.0,1.0,0.0,0.0
needed|date=jun,1.0,1.0,0.0,0.0
nefari,1.0,1.0,0.0,0.0
negative-wisdom,1.0,1.0,0.0,0.0
neither,1.0,1.0,0.0,0.0
neurot,1.0,1.0,0.0,0.0
neutral,1.0,1.0,0.0,0.0
nivrto,1.0,1.0,0.0,0.0
njmkbaskd,1.0,1.0,0.0,0.0
nn,1.0,1.0,0.0,0.0
non,1.0,1.0,0.0,0.0
non-format,1.0,1.0,0.0,0.0
normal,1.0,1.0,0.0,0.0
norton,1.0,1.0,0.0,0.0
